Day,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2024-05-01,"Uncategorized","Beef Steak, Sirloin, No Visible Fat Eaten","700.00 g",1120.00,0.00,0.00,451.92,0.55,2.02,55.50,3.08,5.45,14.14,35.00,28.00,0.00,7.00,1.96,13.30,112.00,0.41,20.16,105.00,0.04,1890.00,2688.00,190.40,469.00,31.78,0.00,0.00,0.00,0.00,0.00,0.00,31.43,539.00,13.43,2.11,11.70,1.50,0.14,1.60,2.21,8.10,10.07,18.63,20.71,5.85,8.67,209.30,10.19,2.42,8.06,10.80,"Beef Products"
2024-05-01,"Uncategorized","Sweet Potato, Baked","400.00 g",360.00,0.00,0.00,303.12,0.43,0.42,5.95,3.54,1.14,0.00,24.00,3843.50,78.40,0.00,2.84,9.20,152.00,0.64,2.76,108.00,1.99,216.00,1900.00,0.80,144.00,1.28,82.84,13.20,28.20,25.92,0.00,69.27,0.60,0.00,0.01,0.37,0.21,0.00,0.02,0.00,0.11,0.16,0.28,0.47,0.34,0.15,0.46,8.04,0.43,0.16,0.18,0.44,"Vegetables and Vegetable Products"
2024-05-01,"Uncategorized","Collagen Vit C Zinc","1.00  capsule",,,,,,,,,,,,,100.00,,,,,,,,,,,,0.00,4.00,0.00,0.00,,0.00,,0.00,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,""
2024-05-02,"Uncategorized","Iced Coffee","1.00 full recipe",50.00,,70.00,0.56,0.60,0.65,8.00,,0.65,0.80,,75.00,,100.00,,,142.00,,,14.50,,108.50,,,67.00,0.45,7.37,0.00,,6.01,,7.37,0.00,2.50,,,0.00,0.00,,,,,,,,,,4.30,,,,,""
2024-05-02,"Uncategorized","Quaker, Instant Oatmeal, Philippines","33.00 g",125.00,,,,0.10,,,,,0.10,,,,,,,13.00,,1.10,33.00,,93.00,,,2.00,0.60,23.00,3.20,,0.00,,19.80,3.00,0.00,,,0.50,0.00,,,,,,,,,,4.00,,,,,"Breakfast Cereals"
2024-05-02,"Uncategorized","Gardenia, High Fiber Whole Wheat Bread","1.00 x 2.0 Slices",170.00,,,,0.21,0.15,1.60,,,,136.00,105.00,0.60,,,,120.00,,3.42,,,,,,241.00,,30.00,6.00,,3.00,,24.00,2.00,0.00,,,1.00,0.00,,,,,,,,,,8.00,,,,,"Baked Products"
2024-05-02,"Uncategorized","Century Tuna, Flakes in Oil","3.00 serving",300.00,,,,,,,,,,,,,,,,,,,,,,,,1140.00,,6.00,0.00,,0.00,,6.00,21.00,30.00,,,9.00,0.00,1.80,,,,,,,,,21.00,,,,,"Finfish and Shellfish Products"
2024-05-02,"Uncategorized","Chicken and Potatoes","1.00 full recipe",659.72,0.00,0.00,330.07,0.25,0.38,18.90,2.38,1.31,0.44,18.93,148.52,30.00,11.46,1.02,2.72,81.91,0.51,5.97,119.28,0.74,507.91,1769.41,44.49,140.56,3.98,44.76,6.00,32.60,2.46,0.00,38.70,26.60,180.50,9.13,3.69,11.39,0.77,0.27,2.96,0.77,1.74,2.97,4.29,4.80,1.55,2.33,58.90,2.44,0.69,1.96,2.92,""
2024-05-02,"Uncategorized","C-Lium Fibre","1.00 Pack",30.00,,,,,,,,,,,,,,,,,,,,,,,,30.00,,7.00,5.00,,2.00,,2.00,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,""
2024-05-03,"Uncategorized","Hosen Baked Beans","1.00 can",226.58,,,,,,,,,,,,,,,,,,,,,,,,1200.00,,39.90,14.70,,10.50,,25.20,0.00,0.00,,,0.00,0.00,,,,,,,,,,17.10,,,,,""
2024-05-03,"Uncategorized","Gardenia, High Fiber Whole Wheat Bread","1.00 x 2.0 Slices",170.00,,,,0.21,0.15,1.60,,,,136.00,105.00,0.60,,,,120.00,,3.42,,,,,,241.00,,30.00,6.00,,3.00,,24.00,2.00,0.00,,,1.00,0.00,,,,,,,,,,8.00,,,,,"Baked Products"
2024-05-03,"Uncategorized","Collagen Vit C Zinc","1.00  capsule",,,,,,,,,,,,,100.00,,,,,,,,,,,,0.00,4.00,0.00,0.00,,0.00,,0.00,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,""
2024-05-03,"Uncategorized","Quaker, Instant Oatmeal, Philippines","33.00 g",125.00,,,,0.10,,,,,0.10,,,,,,,13.00,,1.10,33.00,,93.00,,,2.00,0.60,23.00,3.20,,0.00,,19.80,3.00,0.00,,,0.50,0.00,,,,,,,,,,4.00,,,,,"Breakfast Cereals"
2024-05-03,"Uncategorized","Chicken and Potatoes","1.00 full recipe",659.72,0.00,0.00,330.07,0.25,0.38,18.90,2.38,1.31,0.44,18.93,148.52,30.00,11.46,1.02,2.72,81.91,0.51,5.97,119.28,0.74,507.91,1769.41,44.49,140.56,3.98,44.76,6.00,32.60,2.46,0.00,38.70,26.60,180.50,9.13,3.69,11.39,0.77,0.27,2.96,0.77,1.74,2.97,4.29,4.80,1.55,2.33,58.90,2.44,0.69,1.96,2.92,""
2024-05-04,"Uncategorized","Daily meal","1.00 full recipe",633.50,0.00,70.00,112.49,2.60,3.53,27.70,2.10,0.83,2.57,234.00,659.00,0.00,230.50,1.55,0.45,330.00,0.02,6.48,62.50,0.04,459.50,189.00,46.20,509.00,2.63,76.05,21.20,0.00,23.69,0.00,54.84,20.92,562.00,6.12,2.12,5.40,0.00,0.10,1.97,0.44,0.45,1.03,1.61,1.36,0.59,1.00,35.17,0.91,0.23,0.77,1.15,""
2024-05-04,"Uncategorized","Kopiko, Lucky Day, Strong and Creamy Coffee","2.00 bottle (180ml)",260.00,,,310.00,,0.20,,,,,,,,,,,,,,,,,,,,,38.00,,,26.00,,38.00,12.00,,,,10.00,,,,,,,,,,,,,,,,"Beverages"
2024-05-04,"Uncategorized","Quaker, Oaties Mini Oat Cookies, Honey Nuts","1.00 Package",125.72,,,,,,,,,,,,,,,,,,,,,,,,180.60,,20.92,0.96,,8.04,,19.96,4.09,1.66,1.39,0.68,1.83,0.00,,,,,,,,,,2.30,,,,,"Snacks"
2024-05-05,"Uncategorized","Egg and Tuna","1.00 full recipe",432.50,0.00,0.00,111.93,0.10,0.77,0.10,2.10,0.18,1.67,66.00,224.00,0.00,130.50,1.55,0.45,75.00,0.02,1.79,15.00,0.04,258.00,189.00,46.20,946.00,1.58,5.68,0.00,0.00,1.68,0.00,5.67,29.92,579.50,6.12,2.12,10.90,0.00,1.30,1.97,0.44,0.45,1.03,1.61,1.36,0.59,1.00,32.87,0.91,0.23,0.77,1.15,""
2024-05-05,"Uncategorized","Quaker, Instant Oatmeal, Philippines","33.00 g",125.00,,,,0.10,,,,,0.10,,,,,,,13.00,,1.10,33.00,,93.00,,,2.00,0.60,23.00,3.20,,0.00,,19.80,3.00,0.00,,,0.50,0.00,,,,,,,,,,4.00,,,,,"Breakfast Cereals"
2024-05-05,"Uncategorized","Collagen Vit C Zinc","1.00  capsule",,,,,,,,,,,,,100.00,,,,,,,,,,,,0.00,4.00,0.00,0.00,,0.00,,0.00,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,""
2024-05-05,"Uncategorized","Pear, Fresh","1.00 large",131.10,0.00,0.00,193.11,0.03,0.06,0.37,0.11,0.07,0.00,16.10,2.97,9.89,0.00,0.48,10.12,20.70,0.19,0.41,16.10,0.11,27.60,266.80,0.23,2.30,0.23,35.03,7.27,0.00,22.42,0.00,22.62,0.32,0.00,0.19,0.22,0.05,0.00,0.00,0.21,0.00,0.00,0.03,0.04,0.04,0.00,0.03,0.83,0.03,0.00,0.00,0.04,"Fruits and Fruit Juices"
2024-05-05,"Uncategorized","C-Lium Fibre","1.00 Pack",30.00,,,,,,,,,,,,,,,,,,,,,,,,30.00,,7.00,5.00,,2.00,,2.00,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,""
2024-05-06,"Uncategorized","Daily meal","1.00 full recipe",633.50,0.00,70.00,112.49,2.60,3.53,27.70,2.10,0.83,2.57,234.00,659.00,0.00,230.50,1.55,0.45,330.00,0.02,6.48,62.50,0.04,459.50,189.00,46.20,509.00,2.63,76.05,21.20,0.00,23.69,0.00,54.84,20.92,562.00,6.12,2.12,5.40,0.00,0.10,1.97,0.44,0.45,1.03,1.61,1.36,0.59,1.00,35.17,0.91,0.23,0.77,1.15,""
2024-05-07,"Uncategorized","High fiber Breakfast","1.00 full recipe",583.50,0.00,0.00,111.93,2.00,2.88,19.70,2.10,0.18,1.77,234.00,584.00,0.00,130.50,1.55,0.45,188.00,0.02,6.48,48.00,0.04,351.00,189.00,46.20,442.00,2.18,68.68,21.20,0.00,17.68,0.00,47.47,20.92,559.50,6.12,2.12,5.40,0.00,0.10,1.97,0.44,0.45,1.03,1.61,1.36,0.59,1.00,30.87,0.91,0.23,0.77,1.15,""
2024-06-24,"Uncategorized","Daily meal","1.00 full recipe",1932.62,0.00,0.00,709.26,1.73,1.13,42.15,6.39,2.57,2.94,279.30,343.57,0.00,244.46,2.74,2.19,463.31,0.47,10.13,139.67,2.32,1005.23,1375.81,142.89,1076.02,10.19,213.34,12.27,109.02,34.65,0.00,200.90,47.14,869.80,13.71,5.36,20.40,0.69,0.46,4.46,2.39,3.55,7.27,11.07,10.69,3.53,5.46,148.68,6.43,1.58,4.51,7.07,""
2024-06-26,"Uncategorized","Cobra, Energy Drink, ImmuniPlus+, Original","0.50 x 240.0 ml",45.00,,,108.47,0.70,,4.00,,0.45,0.40,,,,100.00,,,,,,,,,,,25.00,3.20,11.50,0.00,,11.50,,11.50,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,"Beverages"
2024-06-26,"Breakfast","Protein Drink","1.00 full recipe",170.00,,,,,,,,,,,,,,,,150.00,,,,,,200.00,,163.50,,8.50,,,7.50,,8.50,2.25,60.00,,,1.25,0.00,,,0.70,0.40,1.60,2.60,2.30,0.50,0.70,28.50,1.80,0.30,0.70,1.30,""
2024-06-26,"Lunch","Chicken Breast, Skin Removed Before Cooking","1.00 cup",424.61,0.00,0.00,158.95,0.16,0.28,30.49,2.39,1.47,0.83,9.82,22.09,0.00,12.27,0.66,0.74,36.82,0.12,2.60,66.27,0.04,530.15,606.23,59.89,188.99,3.02,0.00,0.00,0.00,0.00,0.00,0.00,11.07,208.62,3.78,2.41,3.12,0.22,0.25,2.01,0.97,2.35,4.01,5.69,6.45,2.10,3.01,75.86,3.20,0.89,2.56,3.76,"Poultry Products"
2024-06-26,"Lunch","Eggs, Cooked","3.00 large",232.50,0.00,0.00,111.93,0.10,0.77,0.10,2.10,0.18,1.67,66.00,224.00,0.00,130.50,1.55,0.45,75.00,0.02,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,0.00,1.68,0.00,1.67,15.92,559.50,6.12,2.12,4.90,0.00,0.10,1.97,0.44,0.45,1.03,1.61,1.36,0.59,1.00,18.87,0.91,0.23,0.77,1.15,"Dairy and Egg Products"
2024-06-26,"Lunch","Rice, White, Short-Grain, Cooked, Unenriched","3.00 cup",799.50,,,421.46,0.12,0.10,2.46,2.44,0.36,,12.30,,,,,,6.15,0.44,1.23,49.20,2.20,202.95,159.90,,,2.46,176.69,,,,,176.69,1.17,,0.36,0.31,0.31,,0.06,0.25,0.30,0.34,0.63,1.20,0.52,0.34,0.77,14.51,0.52,0.17,0.49,0.89,"Cereal Grains and Pasta"
2024-06-26,"Dinner","Cheese Popcorn","8.00 bag - single serving - each 1 oz",1220.78,0.00,0.00,2.62,0.16,0.23,3.47,0.86,0.25,0.27,53.01,97.13,0.00,5.90,9.24,3.53,256.28,0.41,4.82,222.50,1.68,818.75,591.95,27.01,2015.83,5.60,117.25,21.70,81.43,1.42,0.00,95.38,75.27,24.20,20.08,36.80,13.38,0.45,0.81,35.69,0.35,0.68,0.94,2.68,0.76,0.51,1.15,24.96,0.93,0.26,1.00,1.25,"Snacks"
2024-06-26,"Snacks","Stik-O, Chocolate Wafer Stick, Junior","2.00 x 4.0 pieces",260.00,,,,,,,,,,,,,,,,40.00,,2.50,,,,0.00,,40.00,,48.00,0.00,,26.00,,48.00,6.00,0.00,,,3.00,0.00,,,,,,,,,,4.00,,,,,"Sweets"
2024-06-27,"Uncategorized","Cobra, Energy Drink, ImmuniPlus+, Original","0.50 x 240.0 ml",45.00,,,108.47,0.70,,4.00,,0.45,0.40,,,,100.00,,,,,,,,,,,25.00,3.20,11.50,0.00,,11.50,,11.50,0.00,0.00,,,0.00,0.00,,,,,,,,,,0.00,,,,,"Beverages"
2024-06-27,"Breakfast","Protein Drink","1.00 full recipe",170.00,,,,,,,,,,,,,,,,150.00,,,,,,200.00,,163.50,,8.50,,,7.50,,8.50,2.25,60.00,,,1.25,0.00,,,0.70,0.40,1.60,2.60,2.30,0.50,0.70,28.50,1.80,0.30,0.70,1.30,""
2024-06-27,"Lunch","Eggs, Cooked","3.00 large",232.50,0.00,0.00,111.93,0.10,0.77,0.10,2.10,0.18,1.67,66.00,224.00,0.00,130.50,1.55,0.45,75.00,0.02,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,0.00,1.68,0.00,1.67,15.92,559.50,6.12,2.12,4.90,0.00,0.10,1.97,0.44,0.45,1.03,1.61,1.36,0.59,1.00,18.87,0.91,0.23,0.77,1.15,"Dairy and Egg Products"
2024-06-27,"Lunch","Rice, White, Short-Grain, Cooked, Unenriched","3.00 cup",799.50,,,421.46,0.12,0.10,2.46,2.44,0.36,,12.30,,,,,,6.15,0.44,1.23,49.20,2.20,202.95,159.90,,,2.46,176.69,,,,,176.69,1.17,,0.36,0.31,0.31,,0.06,0.25,0.30,0.34,0.63,1.20,0.52,0.34,0.77,14.51,0.52,0.17,0.49,0.89,"Cereal Grains and Pasta"
2024-06-27,"Lunch","Chicken Breast, Skin Removed Before Cooking","200.00 g",346.00,0.00,0.00,129.52,0.13,0.23,24.84,1.94,1.20,0.68,8.00,18.00,0.00,10.00,0.54,0.60,30.00,0.10,2.12,54.00,0.03,432.00,494.00,48.80,154.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,9.02,170.00,3.08,1.96,2.54,0.18,0.20,1.64,0.79,1.92,3.26,4.64,5.25,1.71,2.45,61.82,2.61,0.72,2.09,3.07,"Poultry Products"
2024-06-27,"Snacks","Stik-O, Chocolate Wafer Stick, Junior","4.00 x 4.0 pieces",520.00,,,,,,,,,,,,,,,,80.00,,5.00,,,,0.00,,80.00,,96.00,0.00,,52.00,,96.00,12.00,0.00,,,6.00,0.00,,,,,,,,,,8.00,,,,,"Sweets"
2024-06-27,"Snacks","Cheese Popcorn","4.00 bag - single serving - each 1 oz",610.39,0.00,0.00,1.31,0.08,0.11,1.74,0.43,0.13,0.13,26.50,48.57,0.00,2.95,4.62,1.76,128.14,0.20,2.41,111.25,0.84,409.37,295.97,13.51,1007.92,2.80,58.63,10.85,40.72,0.71,0.00,47.69,37.63,12.10,10.04,18.40,6.69,0.22,0.41,17.85,0.18,0.34,0.47,1.34,0.38,0.26,0.57,12.48,0.47,0.13,0.50,0.63,"Snacks"
2024-06-28,"Uncategorized","Nescafe, Instant Coffee Stick, Classic","1.00  stick",80.00,,,1.91,,,,,,,,,,0.00,,,27.00,,0.70,,,,23.00,,40.00,,14.00,0.50,,11.00,2.80,13.50,2.00,0.00,,,2.00,0.00,,,,,,,,,,1.00,,,,,"Beverages"
2024-06-28,"Breakfast","Protein Drink","1.00 full recipe",170.00,,,,,,,,,,,,,,,,150.00,,,,,,200.00,,163.50,,8.50,,,7.50,,8.50,2.25,60.00,,,1.25,0.00,,,0.70,0.40,1.60,2.60,2.30,0.50,0.70,28.50,1.80,0.30,0.70,1.30,""
2024-06-28,"Lunch","Roast Beef, Rump, No Visible Fat Eaten","3.00 oz",136.08,0.00,0.00,54.91,0.07,0.25,6.74,0.37,0.66,1.72,4.25,3.40,0.00,0.85,0.24,1.62,13.61,0.05,2.45,12.76,0.00,229.63,326.59,23.13,56.98,3.86,0.00,0.00,0.00,0.00,0.00,0.00,3.82,65.49,1.63,0.26,1.42,0.18,0.02,0.19,0.27,0.98,1.22,2.26,2.52,0.71,1.05,25.43,1.24,0.29,0.98,1.31,"Beef Products"
2024-06-28,"Lunch","Rice, White, Short-Grain, Cooked, Unenriched","2.00 cup",533.00,,,280.97,0.08,0.07,1.64,1.63,0.24,,8.20,,,,,,4.10,0.30,0.82,32.80,1.46,135.30,106.60,,,1.64,117.79,,,,,117.79,0.78,,0.24,0.21,0.21,,0.04,0.17,0.20,0.23,0.42,0.80,0.35,0.23,0.52,9.68,0.34,0.11,0.32,0.59,"Cereal Grains and Pasta"
2024-06-28,"Lunch","Mac and Cheese","2.00 full recipe",872.81,0.00,0.00,5.09,0.00,0.01,0.01,0.03,0.00,0.05,0.85,194.13,0.00,2.92,0.66,1.99,306.81,0.00,0.01,0.57,0.00,6.81,406.81,0.28,1008.56,0.03,116.26,21.32,0.00,27.66,0.00,94.94,32.76,75.61,6.65,0.85,21.43,0.93,0.09,0.29,0.00,0.01,0.01,0.02,0.02,0.01,0.01,22.56,0.01,0.00,0.01,0.02,""
2024-06-28,"Dinner","Stik-O, Chocolate Wafer Stick, Junior","5.00 x 4.0 pieces",650.00,,,,,,,,,,,,,,,,100.00,,6.25,,,,0.00,,100.00,,120.00,0.00,,65.00,,120.00,15.00,0.00,,,7.50,0.00,,,,,,,,,,10.00,,,,,"Sweets"
2024-06-29,"Uncategorized","Iced Coffee","1.00 full recipe",50.00,,70.00,0.56,0.60,0.65,8.00,,0.65,0.80,,75.00,,100.00,,,142.00,,,14.50,,108.50,,,67.00,0.45,7.37,0.00,,6.01,,7.37,0.00,2.50,,,0.00,0.00,,,,,,,,,,4.30,,,,,""
2024-06-29,"Breakfast","Protein Drink","1.00 full recipe",170.00,,,,,,,,,,,,,,,,150.00,,,,,,200.00,,163.50,,8.50,,,7.50,,8.50,2.25,60.00,,,1.25,0.00,,,0.70,0.40,1.60,2.60,2.30,0.50,0.70,28.50,1.80,0.30,0.70,1.30,""
2024-06-29,"Lunch","Roast Beef, Rump, No Visible Fat Eaten","1.00 oz",45.36,0.00,0.00,18.30,0.02,0.08,2.25,0.12,0.22,0.57,1.42,1.13,0.00,0.28,0.08,0.54,4.54,0.02,0.82,4.25,0.00,76.54,108.86,7.71,18.99,1.29,0.00,0.00,0.00,0.00,0.00,0.00,1.27,21.83,0.54,0.09,0.47,0.06,0.01,0.06,0.09,0.33,0.41,0.75,0.84,0.24,0.35,8.48,0.41,0.10,0.33,0.44,"Beef Products"
2024-06-29,"Lunch","Eggs, Cooked","3.00 large",232.50,0.00,0.00,111.93,0.10,0.77,0.10,2.10,0.18,1.67,66.00,224.00,0.00,130.50,1.55,0.45,75.00,0.02,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,0.00,1.68,0.00,1.67,15.92,559.50,6.12,2.12,4.90,0.00,0.10,1.97,0.44,0.45,1.03,1.61,1.36,0.59,1.00,18.87,0.91,0.23,0.77,1.15,"Dairy and Egg Products"
2024-06-29,"Lunch","Rice, White, Short-Grain, Cooked, Unenriched","1.50 cup",399.75,,,210.73,0.06,0.05,1.23,1.22,0.18,,6.15,,,,,,3.07,0.22,0.62,24.60,1.10,101.48,79.95,,,1.23,88.34,,,,,88.34,0.58,,0.18,0.15,0.16,,0.03,0.13,0.15,0.17,0.31,0.60,0.26,0.17,0.39,7.26,0.26,0.08,0.24,0.44,"Cereal Grains and Pasta"
2024-06-29,"Dinner","Rice, White, Short-Grain, Cooked, Unenriched","1.50 cup",399.75,,,210.73,0.06,0.05,1.23,1.22,0.18,,6.15,,,,,,3.07,0.22,0.62,24.60,1.10,101.48,79.95,,,1.23,88.34,,,,,88.34,0.58,,0.18,0.15,0.16,,0.03,0.13,0.15,0.17,0.31,0.60,0.26,0.17,0.39,7.26,0.26,0.08,0.24,0.44,"Cereal Grains and Pasta"
2024-06-29,"Dinner","Chicken Breast, Skin Removed Before Cooking","200.00 g",346.00,0.00,0.00,129.52,0.13,0.23,24.84,1.94,1.20,0.68,8.00,18.00,0.00,10.00,0.54,0.60,30.00,0.10,2.12,54.00,0.03,432.00,494.00,48.80,154.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,9.02,170.00,3.08,1.96,2.54,0.18,0.20,1.64,0.79,1.92,3.26,4.64,5.25,1.71,2.45,61.82,2.61,0.72,2.09,3.07,"Poultry Products"
2024-06-29,"Dinner","Mac and Cheese","1.00 full recipe",436.40,0.00,0.00,2.55,0.00,0.00,0.01,0.02,0.00,0.02,0.43,97.07,0.00,1.46,0.33,0.99,153.41,0.00,0.00,0.28,0.00,3.41,203.41,0.14,504.28,0.01,58.13,10.66,0.00,13.83,0.00,47.47,16.38,37.80,3.32,0.43,10.71,0.47,0.04,0.14,0.00,0.00,0.01,0.01,0.01,0.00,0.01,11.28,0.01,0.00,0.01,0.01,""
2024-06-29,"Snacks","Stik-O, Chocolate Wafer Stick, Junior","5.00 x 4.0 pieces",650.00,,,,,,,,,,,,,,,,100.00,,6.25,,,,0.00,,100.00,,120.00,0.00,,65.00,,120.00,15.00,0.00,,,7.50,0.00,,,,,,,,,,10.00,,,,,"Sweets"
2024-06-29,"Snacks","Cheese Popcorn","4.00 bag - single serving - each 1 oz",610.39,0.00,0.00,1.31,0.08,0.11,1.74,0.43,0.13,0.13,26.50,48.57,0.00,2.95,4.62,1.76,128.14,0.20,2.41,111.25,0.84,409.37,295.97,13.51,1007.92,2.80,58.63,10.85,40.72,0.71,0.00,47.69,37.63,12.10,10.04,18.40,6.69,0.22,0.41,17.85,0.18,0.34,0.47,1.34,0.38,0.26,0.57,12.48,0.47,0.13,0.50,0.63,"Snacks"
2024-06-29,"Snacks","Stik-O, Chocolate Wafer Stick, Junior","10.00 x 4.0 pieces",1300.00,,,,,,,,,,,,,,,,200.00,,12.50,,,,0.00,,200.00,,240.00,0.00,,130.00,,240.00,30.00,0.00,,,15.00,0.00,,,,,,,,,,20.00,,,,,"Sweets"
2024-06-30,"Uncategorized","Iced Coffee","1.00 full recipe",50.00,,70.00,0.56,0.60,0.65,8.00,,0.65,0.80,,75.00,,100.00,,,142.00,,,14.50,,108.50,,,67.00,0.45,7.37,0.00,,6.01,,7.37,0.00,2.50,,,0.00,0.00,,,,,,,,,,4.30,,,,,""
2024-06-30,"Breakfast","Protein Drink","1.00 full recipe",170.00,,,,,,,,,,,,,,,,150.00,,,,,,200.00,,163.50,,8.50,,,7.50,,8.50,2.25,60.00,,,1.25,0.00,,,0.70,0.40,1.60,2.60,2.30,0.50,0.70,28.50,1.80,0.30,0.70,1.30,""
2024-06-30,"Breakfast","Rice, White, Short-Grain, Cooked, Unenriched","3.00 cup",799.50,,,421.46,0.12,0.10,2.46,2.44,0.36,,12.30,,,,,,6.15,0.44,1.23,49.20,2.20,202.95,159.90,,,2.46,176.69,,,,,176.69,1.17,,0.36,0.31,0.31,,0.06,0.25,0.30,0.34,0.63,1.20,0.52,0.34,0.77,14.51,0.52,0.17,0.49,0.89,"Cereal Grains and Pasta"
2024-06-30,"Breakfast","Roast Beef, Rump, No Visible Fat Eaten","5.00 oz",226.80,0.00,0.00,91.51,0.11,0.41,11.24,0.62,1.10,2.86,7.09,5.67,0.00,1.42,0.40,2.69,22.68,0.08,4.08,21.26,0.01,382.72,544.31,38.56,94.97,6.44,0.00,0.00,0.00,0.00,0.00,0.00,6.36,109.15,2.72,0.43,2.37,0.30,0.03,0.32,0.45,1.64,2.04,3.77,4.19,1.19,1.75,42.38,2.06,0.49,1.63,2.19,"Beef Products"
2024-06-30,"Breakfast","Eggs, Cooked","3.00 large",232.50,0.00,0.00,111.93,0.10,0.77,0.10,2.10,0.18,1.67,66.00,224.00,0.00,130.50,1.55,0.45,75.00,0.02,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,0.00,1.68,0.00,1.67,15.92,559.50,6.12,2.12,4.90,0.00,0.10,1.97,0.44,0.45,1.03,1.61,1.36,0.59,1.00,18.87,0.91,0.23,0.77,1.15,"Dairy and Egg Products"
2024-06-30,"Breakfast","Cheese Popcorn","4.00 bag - single serving - each 1 oz",610.39,0.00,0.00,1.31,0.08,0.11,1.74,0.43,0.13,0.13,26.50,48.57,0.00,2.95,4.62,1.76,128.14,0.20,2.41,111.25,0.84,409.37,295.97,13.51,1007.92,2.80,58.63,10.85,40.72,0.71,0.00,47.69,37.63,12.10,10.04,18.40,6.69,0.22,0.41,17.85,0.18,0.34,0.47,1.34,0.38,0.26,0.57,12.48,0.47,0.13,0.50,0.63,"Snacks"
2024-06-30,"Lunch","Mac and Cheese","1.00 full recipe",436.40,0.00,0.00,2.55,0.00,0.00,0.01,0.02,0.00,0.02,0.43,97.07,0.00,1.46,0.33,0.99,153.41,0.00,0.00,0.28,0.00,3.41,203.41,0.14,504.28,0.01,58.13,10.66,0.00,13.83,0.00,47.47,16.38,37.80,3.32,0.43,10.71,0.47,0.04,0.14,0.00,0.00,0.01,0.01,0.01,0.00,0.01,11.28,0.01,0.00,0.01,0.01,""
2024-06-30,"Dinner","Mung Beans, Cooked from Dried","400.00 g",420.00,0.00,0.00,290.64,0.66,0.24,2.31,1.64,0.27,0.00,636.00,4.67,4.00,0.00,0.60,10.80,108.00,0.62,5.60,192.00,1.19,396.00,1064.00,10.00,8.00,3.36,76.60,30.40,38.20,8.00,0.00,46.20,1.52,0.00,0.22,0.51,0.46,0.00,0.04,0.48,0.25,0.82,1.19,2.18,1.96,0.34,1.70,28.08,0.92,0.30,0.84,1.46,"Legumes and Legume Products"
2024-06-30,"Dinner","Chicken Breast, Skin Removed Before Cooking","200.00 g",346.00,0.00,0.00,129.52,0.13,0.23,24.84,1.94,1.20,0.68,8.00,18.00,0.00,10.00,0.54,0.60,30.00,0.10,2.12,54.00,0.03,432.00,494.00,48.80,154.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,9.02,170.00,3.08,1.96,2.54,0.18,0.20,1.64,0.79,1.92,3.26,4.64,5.25,1.71,2.45,61.82,2.61,0.72,2.09,3.07,"Poultry Products"
2024-07-01,"Uncategorized","Nescafe, Instant Coffee ","1.00 tsp",5.00,,70.00,0.56,,,,,,,,,,,,,,,,,,,,,2.00,,0.87,,,0.01,,0.87,0.00,,,,,,,,,,,,,,,0.30,,,,,"Beverages"
2024-07-01,"Breakfast","Protein Drink","1.00 full recipe",170.00,,,,,,,,,,,,,,,,150.00,,,,,,200.00,,163.50,,8.50,,,7.50,,8.50,2.25,60.00,,,1.25,0.00,,,0.70,0.40,1.60,2.60,2.30,0.50,0.70,28.50,1.80,0.30,0.70,1.30,""
